frames,ped_coord,speed,veh_speed
1,0.0,1.58,6
2,5.4121000000000006e-05,1.51,6
3,0.00010824299999999999,1.43,6
4,0.000162364,1.3566666666666698,6
5,0.00021657599999999998,1.28166666666667,6
6,0.000270895,1.2066666666666699,6
7,0.000325268,1.13166666666667,6
8,0.000379671,1.05666666666667,6
9,0.00043369,0.9816666666666658,6
10,0.00048773199999999994,0.9066666666666658,6
11,0.00054179,0.8316666666666658,6
12,0.00054179,0.7566666666666658,6
13,0.00054179,0.681666666666666,6
14,0.00054179,0.606666666666666,6
15,0.00054179,0.5316666666666661,6
16,0.0005421380000000001,0.4566666666666661,5
17,0.000542569,0.3816666666666661,5
18,0.0006003730000000001,0.30666666666666603,4
19,0.000658185,0.23166666666666602,5
20,0.000716005,0.15666666666666598,4
21,0.00077383,0.0816666666666654,4
22,0.0008316589999999999,0.00666666666666538,5
23,0.000888928,0.11,6
24,0.000946221,0.22,5
25,0.001003534,0.32,3
26,0.001060864,0.43,3
27,0.00106136,0.53,2
28,0.001061901,0.64,4
29,0.001062487,0.74,4
30,0.001063119,0.85,4
31,0.001063119,0.95,4
32,0.001063119,1.06,5
33,0.001063119,1.16,6
34,0.001125295,1.26642857142857,4
35,0.001187498,1.37119047619048,4
36,0.001249724,1.47595238095238,5
37,0.001311971,1.5807142857142902,2
38,0.001374234,1.68547619047619,4
39,0.001436512,1.7902380952381,3
40,0.0014988039999999998,1.895,4
41,0.0015611070000000002,1.9997619047619093,4
42,0.00162342,2.10452380952381,5
43,0.001685742,2.20928571428571,6
44,0.001748072,2.31404761904762,4
45,0.00181041,2.41880952380952,5
46,0.001872754,2.5235714285714304,3
47,0.001935104,2.6283333333333303,1
48,0.001997459,2.73309523809524,4
49,0.001997459,2.8378571428571404,4
50,0.001997459,2.9426190476190497,3
51,0.001997938,3.0473809523809505,3
52,0.001998458,3.13,4
53,0.00199902,3.13,6
54,0.00199902,3.13,3
55,0.00199902,3.13,3
56,0.00199902,3.13,3
57,0.00199902,3.13,1
58,0.00199902,3.13,3
59,0.00199902,3.13,6
60,0.00199902,3.13,6
61,0.001999706,3.13,6
